Time,F0
0.7603514739229053,262.87837813370254
0.7703514739229053,259.3902020958889
0.7803514739229053,241.93898255480335
0.7903514739229053,232.2931504368114
0.8003514739229053,219.78824095698045
0.8103514739229053,206.65211735619326
0.9203514739229053,278.83242464891293
0.9303514739229053,271.9401466255026
0.9403514739229053,264.6749896317931
0.9503514739229053,261.716227426437
0.9603514739229053,259.78431960973677
0.9703514739229053,259.84737163930413
0.9803514739229052,264.19276419428144
0.9903514739229052,267.7736450684581
1.0003514739229051,269.86993463681875
1.0103514739229051,280.0973800277424
1.0203514739229052,282.40867632437806
1.0303514739229052,280.8582646358344
1.0403514739229052,278.3878147842381
1.0503514739229052,270.5085066697636
1.0603514739229052,267.14002609380213
1.0703514739229052,266.73530259085607
1.0803514739229052,266.37969253767153
1.0903514739229052,265.8941245244851
1.1003514739229052,265.1332423175201
1.1103514739229052,264.50935767343384
1.1203514739229052,266.00608765448357
1.1303514739229052,265.8408583395027
1.1403514739229053,266.8401254099146
1.1503514739229053,269.2304161219479
1.1603514739229053,275.2128004405935
1.1703514739229053,277.3583167847612
1.180351473922905,277.3791972547823
1.190351473922905,277.321615842034
1.200351473922905,277.55377209009697
1.210351473922905,277.61667190977244
1.220351473922905,276.7217820270834
1.2303514739229051,275.7272668495374
1.2403514739229051,273.3539122033021
1.2503514739229051,271.9467948513875
1.2603514739229051,272.448083071801
1.2703514739229052,272.8367604823892
1.2803514739229052,271.97509393422416
1.2903514739229052,270.2976279283497
1.3003514739229052,268.8642295894715
1.3103514739229052,267.025207034843
1.3203514739229052,265.27941847221643
1.3303514739229052,263.96593066141133
1.3403514739229052,263.1906387638199
1.3503514739229052,262.07058035005196
1.3603514739229052,261.71462823252557
1.3703514739229052,261.19838046738835
1.3803514739229052,258.2038066151122
1.3903514739229053,255.80909215926522
1.4003514739229053,254.61369339074602
1.4103514739229053,253.78035408579842
1.4203514739229053,253.15813230342232
1.430351473922905,252.79206748327783
1.440351473922905,252.4464311005678
1.450351473922905,252.4537669630676
1.460351473922905,251.9375099618101
1.470351473922905,252.61348730382696
1.4803514739229051,251.66753223614458
1.4903514739229051,249.18774176518775
1.5003514739229051,246.3520693168605
1.5103514739229051,245.08492110952037
