Time,F0
12.400351473922909,232.72025334253345
12.410351473922908,223.27071262526803
12.420351473922903,215.62258061266587
12.430351473922904,212.54654806364658
12.440351473922904,210.7754498559686
12.450351473922904,209.21090047862685
12.460351473922904,206.7089278527996
12.470351473922909,203.51072113524185
12.480351473922909,195.9319560470923
12.490351473922908,195.32040548882398
12.500351473922903,171.63774162829785
12.510351473922903,170.2774977250378
12.520351473922904,180.90244191951163
12.530351473922904,183.4058348582481
12.540351473922904,201.92431528734195
12.550351473922909,213.49247138089783
12.560351473922909,214.57641421763827
12.570351473922909,210.09796497744333
12.580351473922908,207.1298195609276
12.590351473922903,206.3054111998097
12.600351473922904,205.61075031660232
12.610351473922904,203.66075790796089
12.620351473922904,201.1851812584397
12.630351473922904,198.1222597433513
12.640351473922909,194.84231280271385
12.650351473922909,189.27981584986432
12.660351473922908,186.3547523808213
12.670351473922903,182.31822789807282
12.680351473922904,181.408191107622
12.690351473922904,178.25281511044102
12.700351473922904,176.96927249584266
12.710351473922904,172.409098004765
12.720351473922909,171.860124896788
12.730351473922909,171.14601804344508
12.740351473922908,170.77641611624338
12.750351473922903,170.55665535846134
12.760351473922903,170.4088226799959
12.770351473922904,165.79938772216641
12.780351473922904,165.1381974593075
12.790351473922904,161.320713775387
12.800351473922909,164.546677226638
12.810351473922909,167.91675347100363
12.820351473922909,176.58322952950127
12.830351473922908,179.81195648186085
12.840351473922903,180.70032646535068
12.850351473922904,180.86618139909848
12.860351473922904,182.66211036786868
12.870351473922904,184.88045047916225
12.880351473922904,184.2044665096772
12.890351473922909,174.6188686732696
12.980351473922909,277.3159818344881
12.990351473922908,273.06053639875944
13.000351473922903,275.2095838351202
13.010351473922903,281.49982963615287
13.020351473922904,287.8361262138015
13.060351473922909,287.50354612428396
13.070351473922909,263.90940015150585
13.080351473922908,246.17921060539024
13.090351473922903,244.7956818151532
13.100351473922904,254.9029917369656
13.110351473922904,282.6303735419449
13.120351473922904,282.30375703315013
13.130351473922904,280.4679395900318
13.140351473922909,274.90052522510865
13.150351473922909,266.33610323422874
13.160351473922908,259.446988059518
13.170351473922903,256.383986715635
13.180351473922904,252.8923941504834
13.190351473922904,242.62439508322902
13.200351473922904,195.83826189120154
13.250351473922903,291.49000443277345
13.260351473922903,281.2245809475683
13.270351473922904,273.65985619491994
13.280351473922904,267.1825250273239
13.290351473922904,265.6455386777152
13.300351473922909,267.93631374544464
13.310351473922909,270.3633722613713
13.320351473922909,273.4816102469284
13.330351473922908,274.9353880654597
13.340351473922903,268.5683613811708
13.350351473922904,246.81902269741286
13.360351473922904,212.90491623691983
13.370351473922904,208.97621899473683
13.400351473922909,286.5088640184922
13.410351473922908,282.3548383330192
13.420351473922903,275.55221007478093
13.430351473922904,268.01810014074107
13.440351473922904,265.2995525873817
13.450351473922904,264.45815541744133
13.460351473922904,262.1472203417523
13.470351473922909,263.0170303829561
13.480351473922909,264.76573304342764
13.490351473922908,262.01937125129933
13.500351473922903,229.86391155151586
13.510351473922903,233.1800622506714
13.520351473922904,260.7911783103194
13.530351473922904,263.65291488892893
13.540351473922904,257.2880166654873
13.550351473922909,251.1613316727047
13.560351473922909,248.3577715475481
13.570351473922909,245.5917070119584
13.580351473922908,244.0803301289499
13.590351473922903,244.82131063150857
13.600351473922904,243.15838415278188
13.610351473922904,211.21462421932358
13.620351473922904,200.7990396285626
13.630351473922904,186.839362086127
13.640351473922909,183.18440531326686
13.650351473922909,180.4851840159893
13.660351473922908,178.23327252927615
13.670351473922903,187.72038288155477
13.680351473922904,187.86714644785823
13.690351473922904,206.52788064585982
13.700351473922904,226.48227139130168
13.710351473922904,253.02927954244262
13.720351473922909,266.9328217409036
13.730351473922909,275.3748126632045
13.740351473922908,280.05131086907727
13.750351473922903,280.05780883603285
13.760351473922903,279.8493083808763
13.770351473922904,281.80116699096266
13.780351473922904,284.69835204286045
13.790351473922904,286.3958448406057
13.800351473922909,286.8161127294203
13.810351473922909,286.47977442445074
13.820351473922909,284.58934230576483
13.830351473922908,282.07189987490983
13.840351473922903,279.2953109980481
13.850351473922904,275.5279534690183
13.860351473922904,270.6791565836339
13.870351473922904,266.18546336756646
13.880351473922904,259.0438007050674
13.890351473922909,252.2790940727272
13.900351473922909,247.50131612797747
13.910351473922908,239.5261124022418
13.920351473922903,232.48193943974837
13.930351473922904,206.2607421529018
13.940351473922904,200.84305359114705
13.950351473922904,197.26031514111668
13.960351473922904,193.22229261417542
13.970351473922909,193.37365188759773
13.980351473922909,199.7587251438971
13.990351473922908,213.98378193233611
14.000351473922903,216.10121798164184
14.010351473922903,213.2310392114589
14.020351473922904,210.86357924074682
14.030351473922904,209.290036613712
14.040351473922904,208.0740985033836
14.050351473922909,206.92097741646668
14.060351473922909,205.49619226301772
14.070351473922909,197.33032587514165
14.080351473922908,205.2954169605305
14.090351473922903,209.8405862031544
14.100351473922904,214.37625274523015
14.110351473922904,219.98914322807732
14.120351473922904,228.1785192278939
14.130351473922904,233.81169782000995
14.140351473922909,238.55285353660412
14.150351473922909,245.26162293003216
14.160351473922908,250.213632287548
14.170351473922903,254.43490103093285
14.180351473922904,257.90639202604643
14.190351473922904,260.82031321826906
14.200351473922904,262.03786597849444
14.210351473922904,261.5170538381768
14.220351473922909,261.13236561756776
14.230351473922909,262.70814123769435
14.240351473922908,262.8935807443789
14.250351473922903,260.02520666269817
14.260351473922903,258.7404132842844
14.270351473922904,257.01253765891784
14.280351473922904,254.3115599119968
14.290351473922904,250.4489782930158
14.300351473922909,246.29138367452614
14.310351473922909,243.73407652588836
14.320351473922909,241.91787864383375
14.330351473922908,240.25094888245002
14.340351473922903,238.36646680877848
14.350351473922904,236.072701378953
14.360351473922904,233.67958023514274
14.370351473922904,232.5478200988636
14.380351473922904,231.60370766101192
14.390351473922909,232.21774690458142
14.400351473922909,233.54661637347303
14.410351473922908,232.34703339220954
14.420351473922903,231.20814455118781
14.430351473922904,221.86959254982025
14.440351473922904,219.41184053680385
14.450351473922904,215.78252228488452
14.460351473922904,209.49604249074883
14.470351473922909,204.061709964733
14.480351473922909,199.85294911517812
14.490351473922908,189.95119026902861
14.500351473922903,179.9006400996918
14.510351473922903,176.9875045992267
15.090351473922903,213.70494144512963
15.100351473922904,209.8262239835303
15.110351473922904,210.1368372675196
15.120351473922904,209.59668209401522
15.130351473922904,209.8185970675467
15.140351473922909,217.75822840900287
15.150351473922909,223.4642942418224
15.160351473922908,223.22951189330155
15.170351473922903,221.8058358282144
15.180351473922904,219.18195383343857
15.190351473922904,216.70713185368888
15.200351473922904,215.04494017090497
15.210351473922904,212.9463933389633
15.220351473922909,205.95291123102803
15.230351473922909,203.87379477236527
15.360351473922904,285.645295640392
15.370351473922904,276.3773831289612
15.380351473922904,278.6010277197456
15.390351473922909,285.76247914915353
15.410351473922908,150.76869271186536
15.420351473922903,151.6588647410475
15.440351473922904,291.45510638712005
15.580351473922908,286.36864824467943
15.590351473922903,273.083934063292
15.600351473922904,265.274762495422
15.610351473922904,260.356194736664
15.620351473922904,255.48409777471886
15.630351473922909,254.29891358722446
15.640351473922909,234.7003134042749
15.650351473922909,251.26674967710403
15.660351473922908,250.5523569041403
15.670351473922903,249.0844188055333
15.680351473922904,247.9782720881353
15.690351473922904,247.76921172069885
15.700351473922904,247.727573758358
15.710351473922904,247.04956591105076
15.720351473922909,244.9841249761729
15.730351473922909,220.05281835495416
15.740351473922908,213.18134142486016
15.750351473922903,211.31258046061689
15.760351473922903,240.11538409657604
15.770351473922904,257.0143660840781
15.780351473922904,260.9652642791786
15.790351473922904,264.91188701441547
15.800351473922909,267.21580377318367
15.810351473922909,267.92641916000514
15.820351473922909,267.78774723246687
15.830351473922908,269.680076691334
15.840351473922903,271.717859890605
15.850351473922904,271.7284693985386
15.860351473922904,267.14775721392766
15.870351473922904,262.65620163651164
15.880351473922909,260.5566309610433
15.980351473922909,287.5131507303924
15.990351473922908,271.19220618876057
16.000351473922905,268.44206182518155
16.010351473922903,263.5545823849253
16.020351473922904,247.59730717694808
16.030351473922902,244.63434554005246
16.040351473922904,242.80257613562188
16.050351473922902,241.70942204641474
16.060351473922903,237.93593478611007
16.070351473922905,235.34934932205468
16.080351473922903,235.70272910432263
16.090351473922905,236.93322109862845
16.100351473922903,237.95153082386184
16.110351473922904,240.67655254999784
16.120351473922902,244.05412254348354
16.130351473922904,247.88735901662562
16.140351473922905,260.4912366152018
16.150351473922903,266.71222631797286
16.160351473922905,271.0188125631747
16.170351473922903,276.85010998419733
16.180351473922904,282.62713528976565
16.190351473922902,284.93642039029976
16.200351473922904,284.90055100605895
16.210351473922902,282.4942959622054
16.220351473922904,277.91893970417016
16.230351473922905,277.4936847166184
16.240351473922903,278.6190213029477
16.250351473922905,279.9179492026828
16.260351473922903,279.38130912205173
16.270351473922904,277.6912645897073
16.280351473922902,275.85692745996903
16.290351473922904,274.10021008616104
16.300351473922902,272.6539710490426
16.310351473922903,270.72742514282305
16.320351473922905,269.368771171505
16.330351473922903,268.18499578911116
16.340351473922905,266.40562411652115
16.350351473922903,264.69854340343966
16.360351473922904,262.65030606635463
16.370351473922902,259.9634346474596
16.380351473922904,255.75038867966308
16.390351473922905,239.113564737384
16.400351473922903,237.22696429058453
16.410351473922905,233.66996322454017
16.420351473922903,177.10513943293705
16.470351473922904,285.6241788449348
16.480351473922905,284.6142874331125
16.490351473922903,279.56838203919017
16.500351473922905,273.7090240582492
16.510351473922903,273.8339131688755
16.520351473922904,278.63861386447905
16.530351473922902,283.5060508506852
16.540351473922904,289.22930599167194
16.600351473922903,292.1838002306186
16.610351473922904,289.1822097502327
16.620351473922902,284.80628928288917
16.630351473922904,279.4839470678215
16.640351473922905,273.7602314100795
16.650351473922903,262.4220896337456
16.660351473922905,253.9407957956468
16.670351473922903,245.55908179364081
16.680351473922904,237.87183563294013
16.690351473922902,220.7495473839684
16.700351473922904,219.79331454865437
16.710351473922902,220.8740607853412
16.720351473922904,218.41035713684585
16.730351473922905,213.87851735658725
16.740351473922903,212.04400603538326
16.750351473922905,200.5382279495529
16.760351473922903,199.1320074690136
16.770351473922904,197.67677245591148
16.780351473922902,195.7455368945197
16.790351473922904,193.20931916517472
16.800351473922902,191.849147179611
16.810351473922903,190.83973195475983
16.820351473922905,191.064078417447
16.830351473922903,194.56382271196358
16.840351473922905,192.15116755730617
16.850351473922903,189.92312951972272
16.860351473922904,189.04363960154515
16.870351473922902,189.4867530053643
16.880351473922904,189.80296431896699
16.890351473922905,190.25261566730285
16.900351473922903,191.59591903610286
16.910351473922905,195.1195510855877
16.920351473922903,197.7953932917586
16.930351473922904,200.2712014109726
16.940351473922902,202.80776688997727
16.950351473922904,206.60749888982517
16.960351473922902,210.97774573319538
16.970351473922904,216.8386260043336
16.980351473922905,221.51744983802598
16.990351473922903,226.07916742858419
17.000351473922905,227.76602836213107
17.010351473922903,227.08615572015972
17.020351473922904,225.25163837784703
17.030351473922902,222.3811131318828
17.040351473922904,187.17153709919972
17.050351473922902,183.1217307376609
17.060351473922903,175.8851425813641
17.070351473922905,173.9311229820477
17.080351473922903,178.62763706338134
17.090351473922905,177.49422667383647
17.100351473922903,182.15541328825597
